date Wed Jun 06 09:00:46 PM 2019
base hex  timestamps absolute
5.2133 can0:  Rx d 8 11 11 11 11 11 0 0 0 
5.3180 can0:  Rx d 8 11 11 11 11 11 0 0 0 
5.4207 can0:  Rx d 8 11 11 11 11 11 0 0 0 
5.5235 can0:  Rx d 8 11 11 11 11 11 0 0 0 
5.6282 can0:  Rx d 8 11 11 11 11 11 0 0 0 
5.7309 can0:  Rx d 8 11 11 11 11 11 0 0 0 
5.8346 can0:  Rx d 8 11 11 11 11 11 0 0 0 
5.9374 can0:  Rx d 8 11 11 11 11 11 0 0 0 
6.0401 can0:  Rx d 8 11 11 11 11 11 0 0 0 
6.1448 can0:  Rx d 8 11 11 11 11 11 0 0 0 
6.2475 can0:  Rx d 8 11 11 11 11 11 0 0 0 
6.3512 can0:  Rx d 8 11 11 11 11 11 0 0 0 
6.4550 can0:  Rx d 8 11 11 11 11 11 0 0 0 
6.5587 can0:  Rx d 8 11 11 11 11 11 0 0 0 
6.6614 can0:  Rx d 8 11 11 11 11 11 0 0 0 
6.7651 can0:  Rx d 8 11 11 11 11 11 0 0 0 
6.8688 can0:  Rx d 8 11 11 11 11 11 0 0 0 
6.9716 can0:  Rx d 8 11 11 11 11 11 0 0 0 
7.0753 can0:  Rx d 8 11 11 11 11 11 0 0 0 
7.1820 can0:  Rx d 8 11 11 11 11 11 0 0 0 
7.2857 can0:  Rx d 8 11 11 11 11 11 0 0 0 
7.3885 can0:  Rx d 8 11 11 11 11 11 0 0 0 
7.4922 can0:  Rx d 8 11 11 11 11 11 0 0 0 
7.5969 can0:  Rx d 8 11 11 11 11 11 0 0 0 
7.6986 can0:  Rx d 8 11 11 11 11 11 0 0 0 
7.8034 can0:  Rx d 8 11 11 11 11 11 0 0 0 
7.9061 can0:  Rx d 8 11 11 11 11 11 0 0 0 
8.0088 can0:  Rx d 8 11 11 11 11 11 0 0 0 
8.1125 can0:  Rx d 8 11 11 11 11 11 0 0 0 
8.2162 can0:  Rx d 8 11 11 11 11 11 0 0 0 
8.3200 can0:  Rx d 8 11 11 11 11 11 0 0 0 
8.4227 can0:  Rx d 8 11 11 11 11 11 0 0 0 
8.5264 can0:  Rx d 8 11 11 11 11 11 0 0 0 
8.6291 can0:  Rx d 8 11 11 11 11 11 0 0 0 
8.7329 can0:  Rx d 8 11 11 11 11 11 0 0 0 
8.8366 can0:  Rx d 8 11 11 11 11 11 0 0 0 
8.9403 can0:  Rx d 8 11 11 11 11 11 0 0 0 
9.0440 can0:  Rx d 8 11 11 11 11 11 0 0 0 
9.1468 can0:  Rx d 8 11 11 11 11 11 0 0 0 
9.2515 can0:  Rx d 8 11 11 11 11 11 0 0 0 
9.3532 can0:  Rx d 8 11 11 11 11 11 0 0 0 
9.4569 can0:  Rx d 8 11 11 11 11 11 0 0 0 
9.5607 can0:  Rx d 8 11 11 11 11 11 0 0 0 
9.6644 can0:  Rx d 8 11 11 11 11 11 0 0 0 
9.7681 can0:  Rx d 8 11 11 11 11 11 0 0 0 
9.8708 can0:  Rx d 8 11 11 11 11 11 0 0 0 
9.9736 can0:  Rx d 8 11 11 11 11 11 0 0 0 
10.0773 can0:  Rx d 8 11 11 11 11 11 0 0 0 
10.1810 can0:  Rx d 8 11 11 11 11 11 0 0 0 
10.2847 can0:  Rx d 8 11 11 11 11 11 0 0 0 
10.3874 can0:  Rx d 8 11 11 11 11 11 0 0 0 
10.4912 can0:  Rx d 8 11 11 11 11 11 0 0 0 
10.5949 can0:  Rx d 8 11 11 11 11 11 0 0 0 
10.6977 can0:  Rx d 8 11 11 11 11 11 0 0 0 
10.8013 can0:  Rx d 8 11 11 11 11 11 0 0 0 
10.9051 can0:  Rx d 8 11 11 11 11 11 0 0 0 
11.0088 can0:  Rx d 8 11 11 11 11 11 0 0 0 
11.1115 can0:  Rx d 8 11 11 11 11 11 0 0 0 
11.2152 can0:  Rx d 8 11 11 11 11 11 0 0 0 
11.3190 can0:  Rx d 8 11 11 11 11 11 0 0 0 
11.4217 can0:  Rx d 8 11 11 11 11 11 0 0 0 
11.5334 can0:  Rx d 8 11 11 11 11 11 0 0 0 
11.6371 can0:  Rx d 8 11 11 11 11 11 0 0 0 
11.7409 can0:  Rx d 8 11 11 11 11 11 0 0 0 
11.8435 can0:  Rx d 8 11 11 11 11 11 0 0 0 
11.9473 can0:  Rx d 8 11 11 11 11 11 0 0 0 
12.0510 can0:  Rx d 8 11 11 11 11 11 0 0 0 
12.1537 can0:  Rx d 8 11 11 11 11 11 0 0 0 
12.2585 can0:  Rx d 8 11 11 11 11 11 0 0 0 
12.3612 can0:  Rx d 8 11 11 11 11 11 0 0 0 
12.4649 can0:  Rx d 8 11 11 11 11 11 0 0 0 
12.5677 can0:  Rx d 8 11 11 11 11 11 0 0 0 
12.6703 can0:  Rx d 8 11 11 11 11 11 0 0 0 
12.7751 can0:  Rx d 8 11 11 11 11 11 0 0 0 
12.8778 can0:  Rx d 8 11 11 11 11 11 0 0 0 
12.9815 can0:  Rx d 8 11 11 11 11 11 0 0 0 
13.0852 can0:  Rx d 8 11 11 11 11 11 0 0 0 
13.1890 can0:  Rx d 8 11 11 11 11 11 0 0 0 
13.2917 can0:  Rx d 8 11 11 11 11 11 0 0 0 
13.3945 can0:  Rx d 8 11 11 11 11 11 0 0 0 
13.4991 can0:  Rx d 8 11 11 11 11 11 0 0 0 
13.6018 can0:  Rx d 8 11 11 11 11 11 0 0 0 
13.7056 can0:  Rx d 8 11 11 11 11 11 0 0 0 
13.8083 can0:  Rx d 8 11 11 11 11 11 0 0 0 
13.9130 can0:  Rx d 8 11 11 11 11 11 0 0 0 
14.0157 can0:  Rx d 8 11 11 11 11 11 0 0 0 
14.1195 can0:  Rx d 8 11 11 11 11 11 0 0 0 
14.2232 can0:  Rx d 8 11 11 11 11 11 0 0 0 
14.3259 can0:  Rx d 8 11 11 11 11 11 0 0 0 
14.4296 can0:  Rx d 8 11 11 11 11 11 0 0 0 
14.5324 can0:  Rx d 8 11 11 11 11 11 0 0 0 
14.6361 can0:  Rx d 8 11 11 11 11 11 0 0 0 
14.7408 can0:  Rx d 8 11 11 11 11 11 0 0 0 
14.8425 can0:  Rx d 8 11 11 11 11 11 0 0 0 
14.9473 can0:  Rx d 8 11 11 11 11 11 0 0 0 
15.0500 can0:  Rx d 8 11 11 11 11 11 0 0 0 
15.1527 can0:  Rx d 8 11 11 11 11 11 0 0 0 
15.2574 can0:  Rx d 8 11 11 11 11 11 0 0 0 
15.3602 can0:  Rx d 8 11 11 11 11 11 0 0 0 
15.4639 can0:  Rx d 8 11 11 11 11 11 0 0 0 
15.5676 can0:  Rx d 8 11 11 11 11 11 0 0 0 
15.6714 can0:  Rx d 8 11 11 11 11 11 0 0 0 
15.7741 can0:  Rx d 8 11 11 11 11 11 0 0 0 
15.8858 can0:  Rx d 8 11 11 11 11 11 0 0 0 
15.9895 can0:  Rx d 8 11 11 11 11 11 0 0 0 
16.0932 can0:  Rx d 8 11 11 11 11 11 0 0 0 
16.1959 can0:  Rx d 8 11 11 11 11 11 0 0 0 
16.2986 can0:  Rx d 8 11 11 11 11 11 0 0 0 
16.4034 can0:  Rx d 8 11 11 11 11 11 0 0 0 
16.5061 can0:  Rx d 8 11 11 11 11 11 0 0 0 
16.6108 can0:  Rx d 8 11 11 11 11 11 0 0 0 
16.7135 can0:  Rx d 8 11 11 11 11 11 0 0 0 
16.8163 can0:  Rx d 8 11 11 11 11 11 0 0 0 
16.9200 can0:  Rx d 8 11 11 11 11 11 0 0 0 
17.0237 can0:  Rx d 8 11 11 11 11 11 0 0 0 
17.1274 can0:  Rx d 8 11 11 11 11 11 0 0 0 
17.2301 can0:  Rx d 8 11 11 11 11 11 0 0 0 
17.3329 can0:  Rx d 8 11 11 11 11 11 0 0 0 
17.4366 can0:  Rx d 8 11 11 11 11 11 0 0 0 
17.5403 can0:  Rx d 8 11 11 11 11 11 0 0 0 
17.6440 can0:  Rx d 8 11 11 11 11 11 0 0 0 
17.7468 can0:  Rx d 8 11 11 11 11 11 0 0 0 
17.8515 can0:  Rx d 8 11 11 11 11 11 0 0 0 
17.9542 can0:  Rx d 8 11 11 11 11 11 0 0 0 
18.0570 can0:  Rx d 8 11 11 11 11 11 0 0 0 
18.1607 can0:  Rx d 8 11 11 11 11 11 0 0 0 
18.2644 can0:  Rx d 8 11 11 11 11 11 0 0 0 
18.3682 can0:  Rx d 8 11 11 11 11 11 0 0 0 
18.4709 can0:  Rx d 8 11 11 11 11 11 0 0 0 
18.5746 can0:  Rx d 8 11 11 11 11 11 0 0 0 
18.6783 can0:  Rx d 8 11 11 11 11 11 0 0 0 
18.7810 can0:  Rx d 8 11 11 11 11 11 0 0 0 
18.8847 can0:  Rx d 8 11 11 11 11 11 0 0 0 
18.9884 can0:  Rx d 8 11 11 11 11 11 0 0 0 
19.0922 can0:  Rx d 8 11 11 11 11 11 0 0 0 
19.1949 can0:  Rx d 8 11 11 11 11 11 0 0 0 
19.2986 can0:  Rx d 8 11 11 11 11 11 0 0 0 
19.4024 can0:  Rx d 8 11 11 11 11 11 0 0 0 
19.5051 can0:  Rx d 8 11 11 11 11 11 0 0 0 
19.6088 can0:  Rx d 8 11 11 11 11 11 0 0 0 
19.7125 can0:  Rx d 8 11 11 11 11 11 0 0 0 
19.8153 can0:  Rx d 8 11 11 11 11 11 0 0 0 
19.9190 can0:  Rx d 8 11 11 11 11 11 0 0 0 
20.0217 can0:  Rx d 8 11 11 11 11 11 0 0 0 
20.1264 can0:  Rx d 8 11 11 11 11 11 0 0 0 
20.2371 can0:  Rx d 8 11 11 11 11 11 0 0 0 
20.3418 can0:  Rx d 8 11 11 11 11 11 0 0 0 
20.4446 can0:  Rx d 8 11 11 11 11 11 0 0 0 
20.5483 can0:  Rx d 8 11 11 11 11 11 0 0 0 
20.6510 can0:  Rx d 8 11 11 11 11 11 0 0 0 
20.7548 can0:  Rx d 8 11 11 11 11 11 0 0 0 
20.8584 can0:  Rx d 8 11 11 11 11 11 0 0 0 
20.9612 can0:  Rx d 8 11 11 11 11 11 0 0 0 
21.0659 can0:  Rx d 8 11 11 11 11 11 0 0 0 
21.1676 can0:  Rx d 8 11 11 11 11 11 0 0 0 
21.2714 can0:  Rx d 8 11 11 11 11 11 0 0 0 
21.3761 can0:  Rx d 8 11 11 11 11 11 0 0 0 
21.4778 can0:  Rx d 8 11 11 11 11 11 0 0 0 
21.5825 can0:  Rx d 8 11 11 11 11 11 0 0 0 
21.6852 can0:  Rx d 8 11 11 11 11 11 0 0 0 
21.7890 can0:  Rx d 8 11 11 11 11 11 0 0 0 
21.8917 can0:  Rx d 8 11 11 11 11 11 0 0 0 
21.9964 can0:  Rx d 8 11 11 11 11 11 0 0 0 
22.0991 can0:  Rx d 8 11 11 11 11 11 0 0 0 
22.2019 can0:  Rx d 8 11 11 11 11 11 0 0 0 
22.3066 can0:  Rx d 8 11 11 11 11 11 0 0 0 
22.4093 can0:  Rx d 8 11 11 11 11 11 0 0 0 
22.5130 can0:  Rx d 8 11 11 11 11 11 0 0 0 
22.6158 can0:  Rx d 8 11 11 11 11 11 0 0 0 
22.7195 can0:  Rx d 8 11 11 11 11 11 0 0 0 
22.8232 can0:  Rx d 8 11 11 11 11 11 0 0 0 
22.9269 can0:  Rx d 8 11 11 11 11 11 0 0 0 
23.0306 can0:  Rx d 8 11 11 11 11 11 0 0 0 
23.1334 can0:  Rx d 8 11 11 11 11 11 0 0 0 
23.2361 can0:  Rx d 8 11 11 11 11 11 0 0 0 
23.3398 can0:  Rx d 8 11 11 11 11 11 0 0 0 
23.4435 can0:  Rx d 8 11 11 11 11 11 0 0 0 
23.5473 can0:  Rx d 8 11 11 11 11 11 0 0 0 
23.6500 can0:  Rx d 8 11 11 11 11 11 0 0 0 
23.7547 can0:  Rx d 8 11 11 11 11 11 0 0 0 
23.8574 can0:  Rx d 8 11 11 11 11 11 0 0 0 
23.9602 can0:  Rx d 8 11 11 11 11 11 0 0 0 
24.0639 can0:  Rx d 8 11 11 11 11 11 0 0 0 
24.1676 can0:  Rx d 8 11 11 11 11 11 0 0 0 
24.2714 can0:  Rx d 8 11 11 11 11 11 0 0 0 
24.3740 can0:  Rx d 8 11 11 11 11 11 0 0 0 
24.4778 can0:  Rx d 8 11 11 11 11 11 0 0 0 
24.5816 can0:  Rx d 8 11 11 11 11 11 0 0 0 
24.6843 can0:  Rx d 8 11 11 11 11 11 0 0 0 
24.7881 can0:  Rx d 8 11 11 11 11 11 0 0 0 
24.8908 can0:  Rx d 8 11 11 11 11 11 0 0 0 
24.9955 can0:  Rx d 8 11 11 11 11 11 0 0 0 
25.1012 can0:  Rx d 8 11 11 11 11 11 0 0 0 
25.2039 can0:  Rx d 8 11 11 11 11 11 0 0 0 
25.3087 can0:  Rx d 8 11 11 11 11 11 0 0 0 
25.4114 can0:  Rx d 8 11 11 11 11 11 0 0 0 
25.5151 can0:  Rx d 8 11 11 11 11 11 0 0 0 
25.6178 can0:  Rx d 8 11 11 11 11 11 0 0 0 
25.7216 can0:  Rx d 8 11 11 11 11 11 0 0 0 
25.8253 can0:  Rx d 8 11 11 11 11 11 0 0 0 
25.9280 can0:  Rx d 8 11 11 11 11 11 0 0 0 
26.0327 can0:  Rx d 8 11 11 11 11 11 0 0 0 
26.1355 can0:  Rx d 8 11 11 11 11 11 0 0 0 
26.2392 can0:  Rx d 8 11 11 11 11 11 0 0 0 
26.3419 can0:  Rx d 8 11 11 11 11 11 0 0 0 
26.4456 can0:  Rx d 8 11 11 11 11 11 0 0 0 
26.5493 can0:  Rx d 8 11 11 11 11 11 0 0 0 
26.6521 can0:  Rx d 8 11 11 11 11 11 0 0 0 
26.7568 can0:  Rx d 8 11 11 11 11 11 0 0 0 
26.8595 can0:  Rx d 8 11 11 11 11 11 0 0 0 
26.9622 can0:  Rx d 8 11 11 11 11 11 0 0 0 
27.0660 can0:  Rx d 8 11 11 11 11 11 0 0 0 
27.1697 can0:  Rx d 8 11 11 11 11 11 0 0 0 
27.2734 can0:  Rx d 8 11 11 11 11 11 0 0 0 
27.3771 can0:  Rx d 8 11 11 11 11 11 0 0 0 
27.4799 can0:  Rx d 8 11 11 11 11 11 0 0 0 
27.5837 can0:  Rx d 8 11 11 11 11 11 0 0 0 
27.6873 can0:  Rx d 8 11 11 11 11 11 0 0 0 
27.7901 can0:  Rx d 8 11 11 11 11 11 0 0 0 
27.8938 can0:  Rx d 8 11 11 11 11 11 0 0 0 
27.9975 can0:  Rx d 8 11 11 11 11 11 0 0 0 
28.1002 can0:  Rx d 8 11 11 11 11 11 0 0 0 
28.2049 can0:  Rx d 8 11 11 11 11 11 0 0 0 
28.3076 can0:  Rx d 8 11 11 11 11 11 0 0 0 
28.4104 can0:  Rx d 8 11 11 11 11 11 0 0 0 
28.5151 can0:  Rx d 8 11 11 11 11 11 0 0 0 
28.6178 can0:  Rx d 8 11 11 11 11 11 0 0 0 
28.7215 can0:  Rx d 8 11 11 11 11 11 0 0 0 
28.8243 can0:  Rx d 8 11 11 11 11 11 0 0 0 
28.9290 can0:  Rx d 8 11 11 11 11 11 0 0 0 
29.0317 can0:  Rx d 8 11 11 11 11 11 0 0 0 
29.1354 can0:  Rx d 8 11 11 11 11 11 0 0 0 
29.2392 can0:  Rx d 8 11 11 11 11 11 0 0 0 
29.3419 can0:  Rx d 8 11 11 11 11 11 0 0 0 
29.4536 can0:  Rx d 8 11 11 11 11 11 0 0 0 
29.5563 can0:  Rx d 8 11 11 11 11 11 0 0 0 
29.6611 can0:  Rx d 8 11 11 11 11 11 0 0 0 
29.7638 can0:  Rx d 8 11 11 11 11 11 0 0 0 
29.8665 can0:  Rx d 8 11 11 11 11 11 0 0 0 
29.9712 can0:  Rx d 8 11 11 11 11 11 0 0 0 
30.0729 can0:  Rx d 8 11 11 11 11 11 0 0 0 
30.1777 can0:  Rx d 8 11 11 11 11 11 0 0 0 
30.2804 can0:  Rx d 8 11 11 11 11 11 0 0 0 
30.3841 can0:  Rx d 8 11 11 11 11 11 0 0 0 
30.4878 can0:  Rx d 8 11 11 11 11 11 0 0 0 
30.5906 can0:  Rx d 8 11 11 11 11 11 0 0 0 
30.6943 can0:  Rx d 8 11 11 11 11 11 0 0 0 
30.7970 can0:  Rx d 8 11 11 11 11 11 0 0 0 
30.9017 can0:  Rx d 8 11 11 11 11 11 0 0 0 
31.0045 can0:  Rx d 8 11 11 11 11 11 0 0 0 
31.1072 can0:  Rx d 8 11 11 11 11 11 0 0 0 
31.2119 can0:  Rx d 8 11 11 11 11 11 0 0 0 
31.3146 can0:  Rx d 8 11 11 11 11 11 0 0 0 
31.4193 can0:  Rx d 8 11 11 11 11 11 0 0 0 
31.5221 can0:  Rx d 8 11 11 11 11 11 0 0 0 
31.6258 can0:  Rx d 8 11 11 11 11 11 0 0 0 
31.7285 can0:  Rx d 8 11 11 11 11 11 0 0 0 
31.8312 can0:  Rx d 8 11 11 11 11 11 0 0 0 
31.9360 can0:  Rx d 8 11 11 11 11 11 0 0 0 
32.0387 can0:  Rx d 8 11 11 11 11 11 0 0 0 
32.1425 can0:  Rx d 8 11 11 11 11 11 0 0 0 
32.2451 can0:  Rx d 8 11 11 11 11 11 0 0 0 
32.3489 can0:  Rx d 8 11 11 11 11 11 0 0 0 
32.4526 can0:  Rx d 8 11 11 11 11 11 0 0 0 
32.5563 can0:  Rx d 8 11 11 11 11 11 0 0 0 
32.6600 can0:  Rx d 8 11 11 11 11 11 0 0 0 
32.7627 can0:  Rx d 8 11 11 11 11 11 0 0 0 
32.8665 can0:  Rx d 8 11 11 11 11 11 0 0 0 
32.9702 can0:  Rx d 8 11 11 11 11 11 0 0 0 
33.0729 can0:  Rx d 8 11 11 11 11 11 0 0 0 
33.1768 can0:  Rx d 8 11 11 11 11 11 0 0 0 
33.2804 can0:  Rx d 8 11 11 11 11 11 0 0 0 
33.3831 can0:  Rx d 8 11 11 11 11 11 0 0 0 
33.4868 can0:  Rx d 8 11 11 11 11 11 0 0 0 
33.5895 can0:  Rx d 8 11 11 11 11 11 0 0 0 
33.6943 can0:  Rx d 8 11 11 11 11 11 0 0 0 
33.8049 can0:  Rx d 8 11 11 11 11 11 0 0 0 
33.9087 can0:  Rx d 8 11 11 11 11 11 0 0 0 
34.0114 can0:  Rx d 8 11 11 11 11 11 0 0 0 
34.1151 can0:  Rx d 8 11 11 11 11 11 0 0 0 
34.2189 can0:  Rx d 8 11 11 11 11 11 0 0 0 
34.3226 can0:  Rx d 8 11 11 11 11 11 0 0 0 
34.4253 can0:  Rx d 8 11 11 11 11 11 0 0 0 
34.5290 can0:  Rx d 8 11 11 11 11 11 0 0 0 
34.6327 can0:  Rx d 8 11 11 11 11 11 0 0 0 
34.7355 can0:  Rx d 8 11 11 11 11 11 0 0 0 
34.8402 can0:  Rx d 8 11 11 11 11 11 0 0 0 
34.9429 can0:  Rx d 8 11 11 11 11 11 0 0 0 
35.0466 can0:  Rx d 8 11 11 11 11 11 0 0 0 
35.1494 can0:  Rx d 8 11 11 11 11 11 0 0 0 
35.2531 can0:  Rx d 8 11 11 11 11 11 0 0 0 
35.3568 can0:  Rx d 8 11 11 11 11 11 0 0 0 
35.4596 can0:  Rx d 8 11 11 11 11 11 0 0 0 
35.5633 can0:  Rx d 8 11 11 11 11 11 0 0 0 
35.6670 can0:  Rx d 8 11 11 11 11 11 0 0 0 
35.7697 can0:  Rx d 8 11 11 11 11 11 0 0 0 
35.8734 can0:  Rx d 8 11 11 11 11 11 0 0 0 
35.9771 can0:  Rx d 8 11 11 11 11 11 0 0 0 
36.0809 can0:  Rx d 8 11 11 11 11 11 0 0 0 
36.1836 can0:  Rx d 8 11 11 11 11 11 0 0 0 
36.2863 can0:  Rx d 8 11 11 11 11 11 0 0 0 
36.3910 can0:  Rx d 8 11 11 11 11 11 0 0 0 
36.4938 can0:  Rx d 8 11 11 11 11 11 0 0 0 
36.5976 can0:  Rx d 8 11 11 11 11 11 0 0 0 
36.7012 can0:  Rx d 8 11 11 11 11 11 0 0 0 
36.8049 can0:  Rx d 8 11 11 11 11 11 0 0 0 
36.9077 can0:  Rx d 8 11 11 11 11 11 0 0 0 
37.0104 can0:  Rx d 8 11 11 11 11 11 0 0 0 
37.1151 can0:  Rx d 8 11 11 11 11 11 0 0 0 
37.2178 can0:  Rx d 8 11 11 11 11 11 0 0 0 
37.3215 can0:  Rx d 8 11 11 11 11 11 0 0 0 
37.4253 can0:  Rx d 8 11 11 11 11 11 0 0 0 
37.5290 can0:  Rx d 8 11 11 11 11 11 0 0 0 
37.6327 can0:  Rx d 8 11 11 11 11 11 0 0 0 
37.7345 can0:  Rx d 8 11 11 11 11 11 0 0 0 
37.8392 can0:  Rx d 8 11 11 11 11 11 0 0 0 
37.9419 can0:  Rx d 8 11 11 11 11 11 0 0 0 
38.0466 can0:  Rx d 8 11 11 11 11 11 0 0 0 
38.1493 can0:  Rx d 8 11 11 11 11 11 0 0 0 
38.2521 can0:  Rx d 8 11 11 11 11 11 0 0 0 
38.3558 can0:  Rx d 8 11 11 11 11 11 0 0 0 
38.4585 can0:  Rx d 8 11 11 11 11 11 0 0 0 
38.5633 can0:  Rx d 8 11 11 11 11 11 0 0 0 
38.6689 can0:  Rx d 8 11 11 11 11 11 0 0 0 
38.7727 can0:  Rx d 8 11 11 11 11 11 0 0 0 
38.8754 can0:  Rx d 8 11 11 11 11 11 0 0 0 
38.9791 can0:  Rx d 8 11 11 11 11 11 0 0 0 
39.0829 can0:  Rx d 8 11 11 11 11 11 0 0 0 
39.1856 can0:  Rx d 8 11 11 11 11 11 0 0 0 
39.2903 can0:  Rx d 8 11 11 11 11 11 0 0 0 
39.3930 can0:  Rx d 8 11 11 11 11 11 0 0 0 
39.4957 can0:  Rx d 8 11 11 11 11 11 0 0 0 
39.5995 can0:  Rx d 8 11 11 11 11 11 0 0 0 
39.7032 can0:  Rx d 8 11 11 11 11 11 0 0 0 
39.8069 can0:  Rx d 8 11 11 11 11 11 0 0 0 
39.9096 can0:  Rx d 8 11 11 11 11 11 0 0 0 
40.0134 can0:  Rx d 8 11 11 11 11 11 0 0 0 
40.1171 can0:  Rx d 8 11 11 11 11 11 0 0 0 
40.2198 can0:  Rx d 8 11 11 11 11 11 0 0 0 
40.3235 can0:  Rx d 8 11 11 11 11 11 0 0 0 
40.4273 can0:  Rx d 8 11 11 11 11 11 0 0 0 
40.5320 can0:  Rx d 8 11 11 11 11 11 0 0 0 
40.6337 can0:  Rx d 8 11 11 11 11 11 0 0 0 
40.7374 can0:  Rx d 8 11 11 11 11 11 0 0 0 
40.8411 can0:  Rx d 8 11 11 11 11 11 0 0 0 
40.9439 can0:  Rx d 8 11 11 11 11 11 0 0 0 
41.0476 can0:  Rx d 8 11 11 11 11 11 0 0 0 
41.1513 can0:  Rx d 8 11 11 11 11 11 0 0 0 
41.2551 can0:  Rx d 8 11 11 11 11 11 0 0 0 
41.3588 can0:  Rx d 8 11 11 11 11 11 0 0 0 
41.4615 can0:  Rx d 8 11 11 11 11 11 0 0 0 
41.5652 can0:  Rx d 8 11 11 11 11 11 0 0 0 
41.6679 can0:  Rx d 8 11 11 11 11 11 0 0 0 
41.7717 can0:  Rx d 8 11 11 11 11 11 0 0 0 
41.8754 can0:  Rx d 8 11 11 11 11 11 0 0 0 
41.9791 can0:  Rx d 8 11 11 11 11 11 0 0 0 
42.0819 can0:  Rx d 8 11 11 11 11 11 0 0 0 
42.1856 can0:  Rx d 8 11 11 11 11 11 0 0 0 
42.2893 can0:  Rx d 8 11 11 11 11 11 0 0 0 
42.3920 can0:  Rx d 8 11 11 11 11 11 0 0 0 
42.4958 can0:  Rx d 8 11 11 11 11 11 0 0 0 
42.5995 can0:  Rx d 8 11 11 11 11 11 0 0 0 
42.7022 can0:  Rx d 8 11 11 11 11 11 0 0 0 
42.8059 can0:  Rx d 8 11 11 11 11 11 0 0 0 
42.9096 can0:  Rx d 8 11 11 11 11 11 0 0 0 
43.0213 can0:  Rx d 8 11 11 11 11 11 0 0 0 
43.1241 can0:  Rx d 8 11 11 11 11 11 0 0 0 
43.2278 can0:  Rx d 8 11 11 11 11 11 0 0 0 
43.3305 can0:  Rx d 8 11 11 11 11 11 0 0 0 
43.4352 can0:  Rx d 8 11 11 11 11 11 0 0 0 
