date Tue Jun 06 01:32:46 PM 2019
base hex  timestamps absolute
5.0994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
5.1991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
5.2998 can0:  Rx d 8 0 30 31 32 33 34 35 36 
5.3995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
5.4993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
5.5990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
5.6997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
5.7995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
5.8992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
5.9989 can0:  Rx d 8 0 30 31 32 33 34 35 36 
6.0997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
6.1994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
6.2991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
6.3989 can0:  Rx d 8 0 30 31 32 33 34 35 36 
6.4996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
6.5993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
6.6991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
6.7988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
6.8995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
6.9993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
7.0990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
7.1997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
7.2985 can0:  Rx d 8 0 30 31 32 33 34 35 36 
7.3982 can0:  Rx d 8 0 30 31 32 33 34 35 36 
7.4989 can0:  Rx d 8 0 30 31 32 33 34 35 36 
7.5988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
7.6984 can0:  Rx d 8 0 30 31 32 33 34 35 36 
7.7991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
7.8989 can0:  Rx d 8 0 30 31 32 33 34 35 36 
7.9986 can0:  Rx d 8 0 30 31 32 33 34 35 36 
8.0983 can0:  Rx d 8 0 30 31 32 33 34 35 36 
8.1990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
8.2988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
8.3985 can0:  Rx d 8 0 30 31 32 33 34 35 36 
8.4992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
8.5990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
8.6987 can0:  Rx d 8 0 30 31 32 33 34 35 36 
8.7985 can0:  Rx d 8 0 30 31 32 33 34 35 36 
8.8992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
8.9989 can0:  Rx d 8 0 30 31 32 33 34 35 36 
9.0986 can0:  Rx d 8 0 30 31 32 33 34 35 36 
9.1984 can0:  Rx d 8 0 30 31 32 33 34 35 36 
9.2991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
9.3988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
9.4987 can0:  Rx d 8 0 30 31 32 33 34 35 36 
9.5993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
9.6990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
9.7988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
9.8985 can0:  Rx d 8 0 30 31 32 33 34 35 36 
9.9992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
10.0990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
10.1987 can0:  Rx d 8 0 30 31 32 33 34 35 36 
10.2984 can0:  Rx d 8 0 30 31 32 33 34 35 36 
10.3992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
10.4989 can0:  Rx d 8 0 30 31 32 33 34 35 36 
10.5986 can0:  Rx d 8 0 30 31 32 33 34 35 36 
10.6985 can0:  Rx d 8 0 30 31 32 33 34 35 36 
10.7991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
10.8988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
10.9986 can0:  Rx d 8 0 30 31 32 33 34 35 36 
11.0983 can0:  Rx d 8 0 30 31 32 33 34 35 36 
11.1990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
11.2989 can0:  Rx d 8 0 30 31 32 33 34 35 36 
11.3985 can0:  Rx d 8 0 30 31 32 33 34 35 36 
11.4992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
11.5990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
11.6987 can0:  Rx d 8 0 30 31 32 33 34 35 36 
11.7984 can0:  Rx d 8 0 30 31 32 33 34 35 36 
11.8991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
11.9989 can0:  Rx d 8 0 30 31 32 33 34 35 36 
12.0986 can0:  Rx d 8 0 30 31 32 33 34 35 36 
12.1983 can0:  Rx d 8 0 30 31 32 33 34 35 36 
12.2991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
12.3988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
12.4985 can0:  Rx d 8 0 30 31 32 33 34 35 36 
12.5993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
12.6990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
12.7988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
12.8995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
12.9992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
13.0990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
13.1987 can0:  Rx d 8 0 30 31 32 33 34 35 36 
13.2994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
13.3991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
13.4990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
13.5996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
13.6993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
13.7991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
13.8988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
13.9995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
14.0993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
14.1990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
14.2998 can0:  Rx d 8 0 30 31 32 33 34 35 36 
14.3995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
14.4992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
14.5989 can0:  Rx d 8 0 30 31 32 33 34 35 36 
14.6997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
14.7994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
14.8991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
14.9989 can0:  Rx d 8 0 30 31 32 33 34 35 36 
15.0996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
15.1993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
15.2991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
15.3988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
15.4995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
15.5993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
15.6990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
15.7997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
15.8995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
15.9992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
16.0989 can0:  Rx d 8 0 30 31 32 33 34 35 36 
16.1997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
16.2994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
16.4001 can0:  Rx d 8 0 30 31 32 33 34 35 36 
16.4998 can0:  Rx d 8 0 30 31 32 33 34 35 36 
16.5996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
16.6993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
16.7991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
16.8998 can0:  Rx d 8 0 30 31 32 33 34 35 36 
16.9995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
17.0992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
17.2000 can0:  Rx d 8 0 30 31 32 33 34 35 36 
17.2987 can0:  Rx d 8 0 30 31 32 33 34 35 36 
17.4004 can0:  Rx d 8 0 30 31 32 33 34 35 36 
17.4992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
17.5990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
17.6986 can0:  Rx d 8 0 30 31 32 33 34 35 36 
17.7994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
17.8991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
17.9988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
18.0996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
18.1993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
18.2990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
18.3988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
18.4995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
18.5992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
18.6990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
18.7987 can0:  Rx d 8 0 30 31 32 33 34 35 36 
18.8994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
18.9992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
19.0990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
19.1986 can0:  Rx d 8 0 30 31 32 33 34 35 36 
19.2994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
19.3991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
19.4988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
19.5996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
19.6993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
19.7990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
19.8988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
19.9995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
20.0993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
20.1990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
20.2997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
20.3994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
20.4991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
20.5999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
20.6996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
20.7994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
20.8991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
20.9998 can0:  Rx d 8 0 30 31 32 33 34 35 36 
21.0995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
21.1993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
21.3000 can0:  Rx d 8 0 30 31 32 33 34 35 36 
21.3987 can0:  Rx d 8 0 30 31 32 33 34 35 36 
21.4995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
21.5993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
21.6999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
21.7997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
21.8994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
21.9991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
22.0989 can0:  Rx d 8 0 30 31 32 33 34 35 36 
22.1996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
22.3003 can0:  Rx d 8 0 30 31 32 33 34 35 36 
22.4001 can0:  Rx d 8 0 30 31 32 33 34 35 36 
22.4988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
22.5995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
22.6993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
22.8000 can0:  Rx d 8 0 30 31 32 33 34 35 36 
22.8997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
22.9995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
23.0992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
23.1999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
23.2997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
23.3994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
23.4991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
23.5999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
23.6996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
23.8003 can0:  Rx d 8 0 30 31 32 33 34 35 36 
23.9001 can0:  Rx d 8 0 30 31 32 33 34 35 36 
23.9998 can0:  Rx d 8 0 30 31 32 33 34 35 36 
24.0995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
24.2003 can0:  Rx d 8 0 30 31 32 33 34 35 36 
24.3000 can0:  Rx d 8 0 30 31 32 33 34 35 36 
24.3997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
24.4994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
24.5992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
24.6989 can0:  Rx d 8 0 30 31 32 33 34 35 36 
24.7996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
24.8994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
24.9991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
25.0989 can0:  Rx d 8 0 30 31 32 33 34 35 36 
25.1996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
25.2994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
25.3990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
25.4998 can0:  Rx d 8 0 30 31 32 33 34 35 36 
25.5995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
25.6993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
25.7990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
25.8997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
25.9994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
26.1002 can0:  Rx d 8 0 30 31 32 33 34 35 36 
26.1999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
26.2997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
26.3994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
26.5001 can0:  Rx d 8 0 30 31 32 33 34 35 36 
26.5998 can0:  Rx d 8 0 30 31 32 33 34 35 36 
26.6996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
26.7993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
26.9000 can0:  Rx d 8 0 30 31 32 33 34 35 36 
26.9998 can0:  Rx d 8 0 30 31 32 33 34 35 36 
27.0995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
27.2002 can0:  Rx d 8 0 30 31 32 33 34 35 36 
27.2990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
27.3997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
27.4994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
27.5992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
27.6999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
27.7996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
27.8994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
27.9991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
28.0998 can0:  Rx d 8 0 30 31 32 33 34 35 36 
28.1997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
28.2993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
28.3990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
28.4997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
28.5996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
28.6992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
28.7999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
28.8997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
28.9994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
29.0993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
29.1999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
29.2996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
29.3993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
29.4991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
29.5998 can0:  Rx d 8 0 30 31 32 33 34 35 36 
29.6995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
29.7994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
29.9000 can0:  Rx d 8 0 30 31 32 33 34 35 36 
29.9997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
30.0995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
30.1992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
30.2999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
30.3997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
30.4994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
30.5991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
30.6999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
30.7996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
30.8993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
31.0001 can0:  Rx d 8 0 30 31 32 33 34 35 36 
31.0998 can0:  Rx d 8 0 30 31 32 33 34 35 36 
31.1995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
31.2993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
31.4000 can0:  Rx d 8 0 30 31 32 33 34 35 36 
31.4997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
31.5995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
31.7002 can0:  Rx d 8 0 30 31 32 33 34 35 36 
31.7999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
31.8997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
31.9994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
32.1001 can0:  Rx d 8 0 30 31 32 33 34 35 36 
32.1999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
32.2997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
32.3993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
32.5000 can0:  Rx d 8 0 30 31 32 33 34 35 36 
32.5998 can0:  Rx d 8 0 30 31 32 33 34 35 36 
32.6996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
32.8003 can0:  Rx d 8 0 30 31 32 33 34 35 36 
32.9000 can0:  Rx d 8 0 30 31 32 33 34 35 36 
32.9997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
33.0994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
33.2002 can0:  Rx d 8 0 30 31 32 33 34 35 36 
33.2999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
33.3996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
33.4994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
33.6001 can0:  Rx d 8 0 30 31 32 33 34 35 36 
33.6999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
33.7997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
33.8993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
34.0000 can0:  Rx d 8 0 30 31 32 33 34 35 36 
34.0998 can0:  Rx d 8 0 30 31 32 33 34 35 36 
34.1995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
34.2994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
34.4000 can0:  Rx d 8 0 30 31 32 33 34 35 36 
34.4997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
34.5995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
34.7002 can0:  Rx d 8 0 30 31 32 33 34 35 36 
34.8000 can0:  Rx d 8 0 30 31 32 33 34 35 36 
34.8996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
34.9994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
35.1001 can0:  Rx d 8 0 30 31 32 33 34 35 36 
35.1998 can0:  Rx d 8 0 30 31 32 33 34 35 36 
35.2996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
35.3993 can0:  Rx d 8 0 30 31 32 33 34 35 36 
35.5000 can0:  Rx d 8 0 30 31 32 33 34 35 36 
35.6008 can0:  Rx d 8 0 30 31 32 33 34 35 36 
35.7005 can0:  Rx d 8 0 30 31 32 33 34 35 36 
35.8002 can0:  Rx d 8 0 30 31 32 33 34 35 36 
35.9000 can0:  Rx d 8 0 30 31 32 33 34 35 36 
36.0007 can0:  Rx d 8 0 30 31 32 33 34 35 36 
36.0994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
36.2002 can0:  Rx d 8 0 30 31 32 33 34 35 36 
36.2999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
36.3997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
36.5004 can0:  Rx d 8 0 30 31 32 33 34 35 36 
36.6001 can0:  Rx d 8 0 30 31 32 33 34 35 36 
36.7008 can0:  Rx d 8 0 30 31 32 33 34 35 36 
36.8006 can0:  Rx d 8 0 30 31 32 33 34 35 36 
36.9003 can0:  Rx d 8 0 30 31 32 33 34 35 36 
37.0010 can0:  Rx d 8 0 30 31 32 33 34 35 36 
37.1008 can0:  Rx d 8 0 30 31 32 33 34 35 36 
37.2005 can0:  Rx d 8 0 30 31 32 33 34 35 36 
37.3002 can0:  Rx d 8 0 30 31 32 33 34 35 36 
37.3999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
37.4997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
37.5994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
37.7001 can0:  Rx d 8 0 30 31 32 33 34 35 36 
37.7999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
37.8996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
38.0003 can0:  Rx d 8 0 30 31 32 33 34 35 36 
38.1001 can0:  Rx d 8 0 30 31 32 33 34 35 36 
38.2008 can0:  Rx d 8 0 30 31 32 33 34 35 36 
38.2995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
38.4003 can0:  Rx d 8 0 30 31 32 33 34 35 36 
38.5000 can0:  Rx d 8 0 30 31 32 33 34 35 36 
38.5997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
38.8162 can0:  Rx d 8 0 30 31 32 33 34 35 36 
38.8172 can0:  Rx d 8 0 30 31 32 33 34 35 36 
38.8999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
38.9998 can0:  Rx d 8 0 30 31 32 33 34 35 36 
39.1004 can0:  Rx d 8 0 30 31 32 33 34 35 36 
39.2001 can0:  Rx d 8 0 30 31 32 33 34 35 36 
39.2999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
39.3996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
39.5003 can0:  Rx d 8 0 30 31 32 33 34 35 36 
39.6001 can0:  Rx d 8 0 30 31 32 33 34 35 36 
39.6998 can0:  Rx d 8 0 30 31 32 33 34 35 36 
39.7995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
39.9003 can0:  Rx d 8 0 30 31 32 33 34 35 36 
40.0001 can0:  Rx d 8 0 30 31 32 33 34 35 36 
40.1057 can0:  Rx d 8 0 30 31 32 33 34 35 36 
40.1995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
40.3002 can0:  Rx d 8 0 30 31 32 33 34 35 36 
40.3999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
40.4997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
40.6004 can0:  Rx d 8 0 30 31 32 33 34 35 36 
40.7001 can0:  Rx d 8 0 30 31 32 33 34 35 36 
40.7999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
40.8996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
41.0003 can0:  Rx d 8 0 30 31 32 33 34 35 36 
41.1002 can0:  Rx d 8 0 30 31 32 33 34 35 36 
41.1999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
41.2995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
41.4002 can0:  Rx d 8 0 30 31 32 33 34 35 36 
41.5000 can0:  Rx d 8 0 30 31 32 33 34 35 36 
41.5997 can0:  Rx d 8 0 30 31 32 33 34 35 36 
41.7004 can0:  Rx d 8 0 30 31 32 33 34 35 36 
41.8002 can0:  Rx d 8 0 30 31 32 33 34 35 36 
41.8999 can0:  Rx d 8 0 30 31 32 33 34 35 36 
41.9996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
